tag rawPosX rawPosY rawPosZ rawRotX rawRotY rawRotZ rawRotW scale
rForeArm -0.442198 1.01616 0.516515 0.717969 0.620038 -0.241008 0.204912 1.02789
lFoot 0.176335 0.107298 0.47857 0.864498 -0.327536 -0.331431 0.18846 1.02789
rFoot -0.094897 0.00487483 0.249776 0.506565 0.156567 0.685883 0.49844 1.02789
head 0.0688688 1.52795 0.464418 0.0710223 -0.782952 -0.0734553 0.613633 1.02789
hip -0.033402 0.910218 0.158273 0.338522 0.238863 0.742444 0.526426 1.02789
lHand 0.161171 1.09222 0.553539 -0.393457 0.898908 -0.0543143 0.184948 1.02789
lForeArm 0.315137 1.24909 0.274503 0.523852 -0.74287 0.344768 0.234218 1.02789
rHand -0.393966 0.781686 0.712715 -0.538684 -0.796149 0.060871 0.268812 1.02789
rForeArm -0.445152 1.01458 0.499958 0.725812 0.618465 -0.21172 0.214176 1.02789
lFoot 0.190568 0.0989662 0.456382 0.864707 -0.28657 -0.364029 0.194016 1.02789
rFoot -0.0947694 0.00510478 0.249955 0.511051 0.155021 0.684067 0.496838 1.02789
head 0.0753847 1.52834 0.47081 0.0731581 -0.786727 -0.0737386 0.6085 1.02789
hip -0.0329263 0.909176 0.163311 0.341315 0.241697 0.740265 0.526397 1.02789
lHand 0.161459 1.0889 0.559765 -0.387818 0.89958 -0.0573939 0.192505 1.02789
lForeArm 0.322823 1.24486 0.283939 0.514809 -0.749241 0.348973 0.227655 1.02789
rHand -0.405844 0.773949 0.693073 -0.535202 -0.804599 0.0355985 0.254777 1.02789
rForeArm -0.44445 1.01322 0.48256 0.73377 0.615033 -0.187376 0.219559 1.02789
lFoot 0.202268 0.0898768 0.435512 0.865347 -0.252053 -0.386665 0.19528 1.02789
rFoot -0.0933009 0.00296092 0.252792 0.513116 0.154391 0.681532 0.498387 1.02789
head 0.0819676 1.52827 0.476746 0.075453 -0.790145 -0.0730063 0.60386 1.02789
hip -0.030412 0.909215 0.167785 0.342631 0.241854 0.738688 0.527685 1.02789
lHand 0.161713 1.08544 0.566012 -0.381275 0.90039 -0.0617816 0.200278 1.02789
lForeArm 0.330299 1.24094 0.293481 0.506244 -0.755258 0.352829 0.220942 1.02789
rHand -0.413487 0.766984 0.671708 -0.531161 -0.811737 0.00975647 0.242604 1.02789
rForeArm -0.444992 1.01062 0.464861 0.740205 0.61179 -0.165604 0.224464 1.02789
lFoot 0.217163 0.0844401 0.421366 0.861289 -0.216299 -0.411825 0.20444 1.02789
rFoot -0.0932074 0.00290704 0.25272 0.514642 0.15429 0.680838 0.497793 1.02789
head 0.0886918 1.52753 0.482739 0.077583 -0.792991 -0.0717335 0.600001 1.02789
hip -0.0295796 0.908651 0.172397 0.345345 0.242361 0.736577 0.528633 1.02789
lHand 0.161397 1.0813 0.572803 -0.375775 0.900024 -0.0679404 0.210083 1.02789
lForeArm 0.338576 1.23298 0.305126 0.494961 -0.761644 0.359454 0.213786 1.02789
rHand -0.419271 0.760649 0.649834 -0.52714 -0.817094 -0.012854 0.233057 1.02789
rForeArm -0.439522 1.00871 0.447407 0.74807 0.605801 -0.151566 0.224553 1.02789
lFoot 0.230647 0.0772634 0.409166 0.853604 -0.182852 -0.432264 0.225992 1.02789
rFoot -0.0932429 0.00289941 0.252536 0.516787 0.152642 0.683173 0.492855 1.02789
head 0.09574 1.52668 0.488899 0.0787485 -0.795495 -0.0706825 0.596649 1.02789
hip -0.0292239 0.908104 0.176224 0.351569 0.239359 0.73272 0.531251 1.02789
lHand 0.160924 1.07712 0.578791 -0.372306 0.898417 -0.0743209 0.220705 1.02789
lForeArm 0.346104 1.22775 0.315332 0.48602 -0.767324 0.363672 0.206741 1.02789
rHand -0.421635 0.755602 0.628136 -0.52246 -0.821719 -0.029889 0.225653 1.02789
rForeArm -0.43838 1.00794 0.430161 0.75389 0.601712 -0.133179 0.227718 1.02789
lFoot 0.243779 0.0657868 0.398033 0.84783 -0.152591 -0.436314 0.259864 1.02789
rFoot -0.0935919 0.00291014 0.253239 0.520588 0.151238 0.682566 0.49012 1.02789
head 0.103078 1.52505 0.494764 0.0792726 -0.797204 -0.0692937 0.594458 1.02789
hip -0.0285475 0.907107 0.180001 0.360566 0.235997 0.727825 0.533449 1.02789
lHand 0.160149 1.07163 0.585014 -0.371785 0.894785 -0.0834394 0.232752 1.02789
lForeArm 0.353691 1.21996 0.326865 0.477822 -0.772145 0.368464 0.199281 1.02789
rHand -0.421934 0.751438 0.607261 -0.51609 -0.827372 -0.0432894 0.21733 1.02789
rForeArm -0.433342 1.00571 0.412876 0.759588 0.596565 -0.117541 0.23091 1.02789
lFoot 0.257809 0.0515982 0.386743 0.845497 -0.126629 -0.4356 0.281697 1.02789
rFoot -0.0934269 0.00301921 0.253917 0.526726 0.150133 0.679015 0.488834 1.02789
head 0.110217 1.52325 0.500255 0.0797325 -0.798817 -0.068105 0.592365 1.02789
hip -0.0274171 0.906629 0.184436 0.36836 0.231291 0.723327 0.536297 1.02789
lHand 0.159345 1.06564 0.591267 -0.370659 0.890799 -0.0938093 0.245538 1.02789
lForeArm 0.361086 1.2126 0.338272 0.469832 -0.77668 0.373594 0.19093 1.02789
rHand -0.420971 0.748169 0.587012 -0.507372 -0.835037 -0.0558719 0.205341 1.02789
rForeArm -0.428378 1.00425 0.396368 0.764185 0.592182 -0.0977856 0.236179 1.02789
lFoot 0.278864 0.0331924 0.378492 0.835782 -0.113795 -0.437181 0.312078 1.02789
rFoot -0.0929577 0.00323606 0.254367 0.531192 0.149024 0.675372 0.489386 1.02789
head 0.118385 1.52061 0.506165 0.0805217 -0.799178 -0.0662671 0.591979 1.02789
hip -0.0269709 0.904036 0.18823 0.377198 0.22672 0.71891 0.538041 1.02789
lHand 0.158736 1.06011 0.597602 -0.367757 0.887703 -0.10318 0.257085 1.02789
lForeArm 0.367809 1.20513 0.349387 0.462504 -0.779955 0.38012 0.182398 1.02789
rHand -0.421312 0.744367 0.568392 -0.499751 -0.841909 -0.0707373 0.190878 1.02789
rForeArm -0.420921 1.00372 0.381566 0.766934 0.588986 -0.0771723 0.242802 1.02789
lFoot 0.28428 0.0187221 0.368062 0.821606 -0.174741 -0.401943 0.364515 1.02789
rFoot -0.0925335 0.00363064 0.255578 0.535311 0.144672 0.672847 0.489682 1.02789
head 0.126303 1.51793 0.511761 0.0818868 -0.799738 -0.0646067 0.591219 1.02789
hip -0.0261412 0.900339 0.192312 0.383629 0.225135 0.717827 0.535601 1.02789
lHand 0.158814 1.05361 0.603535 -0.365461 0.884415 -0.113481 0.267151 1.02789
lForeArm 0.374657 1.19716 0.360601 0.45542 -0.783624 0.38487 0.174357 1.02789
rHand -0.418956 0.742169 0.551448 -0.491389 -0.849529 -0.0855959 0.171785 1.02789
rForeArm -0.413376 1.00209 0.367482 0.767846 0.587319 -0.0532551 0.250266 1.02789
lFoot 0.289798 0.00203943 0.370591 0.834374 -0.200847 -0.389913 0.33384 1.02789
rFoot -0.0917174 0.00435019 0.256287 0.540106 0.138095 0.671677 0.48792 1.02789
head 0.134137 1.51427 0.516722 0.0832148 -0.799488 -0.062361 0.591613 1.02789
hip -0.0244312 0.897256 0.196016 0.388166 0.224455 0.71786 0.532564 1.02789
lHand 0.159871 1.04631 0.61003 -0.363801 0.881944 -0.121183 0.274114 1.02789
lForeArm 0.380604 1.18729 0.37194 0.450877 -0.786731 0.386864 0.167632 1.02789
rHand -0.416535 0.739542 0.535041 -0.485075 -0.855265 -0.100906 0.151795 1.02789
rForeArm -0.402975 1.00122 0.355315 0.767432 0.586754 -0.030582 0.256579 1.02789
lFoot 0.286125 -0.014868 0.397039 0.902836 -0.284708 -0.2725 0.171966 1.02789
rFoot -0.0909054 0.00529158 0.256743 0.542066 0.134522 0.672345 0.48582 1.02789
head 0.142902 1.50997 0.522607 0.0830901 -0.798543 -0.0587343 0.593276 1.02789
hip -0.0219065 0.891907 0.197052 0.389573 0.224309 0.722092 0.525835 1.02789
lHand 0.161004 1.03837 0.616996 -0.362129 0.880393 -0.124963 0.279561 1.02789
lForeArm 0.386755 1.17857 0.382476 0.444845 -0.79075 0.388365 0.161247 1.02789
rHand -0.412796 0.736655 0.51959 -0.479585 -0.859612 -0.114569 0.13394 1.02789
rForeArm -0.394596 1.00034 0.342288 0.768937 0.583249 -0.0113519 0.261587 1.02789
lFoot 0.29265 -0.00901592 0.408218 0.863137 -0.367296 -0.193532 0.28746 1.02789
rFoot -0.0913914 0.00608706 0.257404 0.542796 0.136962 0.674452 0.481382 1.02789
